X,Y,Site,Address,City,State,Type,API,Org
564856.035126462,4192355.50278839,Pacific Boychoir Academy,2401 Le Conte Avenue,Oakland,CA,4 to 8,"0",private
565258.079082058,4187447.14645666,Park Day,370 43rd Street,Oakland,CA,K-8,"0",private
568744.048644312,4182374.41331746,Patten Academy of Christian Education,2433 Coolidge Avenue,Oakland,CA,K-12,"0",private
561823.232418054,4184498.8576957,Pentecostal Way of Truth School Academy,1575 Seventh Street,Oakland,CA,K-12,"0",private
568560.348635972,4183702.04920681,Redwood Day School,3245 Sheffield Avenue,Oakland,CA,K-8,"0",private
568460.963860659,4181560.78585326,Saint Elizabeth High,1530 34th Avenue,Oakland,CA,9 to 12,"0",private
568946.037374882,4183598.49913572,Saint Jarlath School,2634 Pleasant Street,Oakland,CA,K-8,"0",private
565936.954073393,4187075.36779666,Saint Leo the Great School,4238 Howe Street,Oakland,CA,K-8,"0",private
562824.881693336,4184379.71670258,"Saint Vincent's Day Home, Inc.",1086 Eighth Street,Oakland,CA,K,"0",private
563886.2215099,4185752.96722331,St. Andrew M.B.C. Private P. C. P. C.,2624 West Street,Oakland,CA,K-12,"0",private
566535.276768281,4182773.37663518,St. Anthony School,1500 East 15th Street,Oakland,CA,K-8,"0",private
570857.177649708,4180047.31790218,St. Bernard,1630 62nd Avenue,Oakland,CA,K-8,"0",private
568371.035815796,4181612.92586089,St. Elizabeth Elementary,1516 33rd Avenue,Oakland,CA,K-8,"0",private
571065.920774441,4182662.55712388,St. Lawrence O'Toole Elementary,3695 High Street,Oakland,CA,K-8,"0",private
564306.555748626,4187272.00535647,St. Martin De Porres,675 41st Street,Oakland,CA,K-8,"0",private
565136.250092171,4185142.09865083,St. Paul's Episcopal,116 Montecito Avenue,Oakland,CA,K-8,"0",private
567748.875548148,4187913.35043675,St. Theresa School,4850 Clarewood,Oakland,CA,K-8,"0",private
564592.952930927,4184160.90431647,Starlite School,246 14th Street,Oakland,CA,K,"0",private
569207.677316507,4185455.21295545,Corpus Christi Elementary,One Estates Drive,Piedmont,CA,K-8,"0",private
569415.072899558,4185956.42656171,Zion Lutheran,5201 Park Boulevard,Piedmont,CA,K-8,"0",private
597107.583507449,4172074.76576853,Carden West,4576 Willow Road,Pleasanton,CA,K-6,"0",private
599823.912995308,4172190.97032108,Hacienda School,3800 Stoneridge Drive,Pleasanton,CA,1 to 8,"0",private
597853.091151909,4170194.44241976,Hillview Christian Academy,5492 Greenfield Way,Pleasanton,CA,1 to 12,"0",private
599362.911171531,4168648.6597294,Lighthouse Baptist School,118 Neal Street,Pleasanton,CA,K-12,"0",private
600091.134902601,4170098.48932936,"Quarry Lane, The",3750 Boulder Street,Pleasanton,CA,K,"0",private
576069.627038532,4175075.42093296,Assumption,1851 136th Avenue,San Leandro,CA,K-8,"0",private
577804.378942187,4173098.8145222,International Bible Baptist Academy,15963 Marcella Street,San Leandro,CA,K-12,"0",private
574904.442004539,4174547.86209079,"Principled Academy, The",2305 Washington Avenue,San Leandro,CA,K-8,"0",private
574060.495133247,4175575.04479138,St. Leander,451 Davis Street,San Leandro,CA,K-8,"0",private
577022.610977638,4170036.97588354,Calvary Lutheran Elementary,17200 Via Magdalena,San Lorenzo,CA,K-8,"0",private
575682.597375313,4171521.79357251,Chinese Christian Schoolsâ€“San Leandro,750 Fargo Avenue,San Lorenzo,CA,K-12,"0",private
576280.424037782,4170273.57596464,Redwood Christian Juniorâ€“Senior,1000 Paseo Grande,San Lorenzo,CA,6 to 12,"0",private
574174.287245322,4171847.9560146,St. Felicitas Catholic School,1650 Manor Boulevard,San Lorenzo,CA,K-8,"0",private
577814.519874294,4171433.44341604,St. John Elementary,270 East Lewelling Boulevard,San Lorenzo,CA,K-8,"0",private
